source,jitter_fs,percent
VCO,63.06,51.82
REF,44.99,26.38
DTC,29.58,11.40
MMD,21.83,6.21
SPD+GM,17.34,3.92
DSM-QN (cancelled),4.49,0.26
TOTAL,87.60,100.00
